model_id, f1_means, f1_means_std, f1_medians, f1_medians_std, pre_means, pre_means_std, pre_medians, pre_medians_std, rec_means, rec_means_std, rec_medians, rec_medians_std, acc_means, acc_means_std, acc_medians, acc_medians_std
18, 0.6, 0.064, 0.72, 0.11, 0.72, 0.091, 0.82, 0.11, 0.69, 0.051, 0.82, 0.077, 0.79, 0.055, 0.83, 0.048
23, 0.62, 0.048, 0.73, 0.087, 0.69, 0.088, 0.79, 0.13, 0.72, 0.05, 0.86, 0.068, 0.77, 0.053, 0.81, 0.066
58, 0.63, 0.074, 0.74, 0.097, 0.73, 0.081, 0.82, 0.1, 0.72, 0.034, 0.87, 0.057, 0.81, 0.052, 0.85, 0.047
63, 0.6, 0.073, 0.7, 0.12, 0.68, 0.1, 0.78, 0.15, 0.71, 0.053, 0.86, 0.078, 0.78, 0.076, 0.83, 0.067
83, 0.62, 0.053, 0.72, 0.088, 0.68, 0.086, 0.78, 0.099, 0.72, 0.048, 0.87, 0.046, 0.78, 0.052, 0.83, 0.056
